scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
low_liquidity,99,PPO,3,34.34691845229241,54869.989112507574,54901.1289299696,796.1708887504473,31.139817462029843,17424.422455629516,0.6227963492405968,24.13589132847398,160.353539966392,159.75229099146566,159.96744428126536,62279.63492405968,37720.36507594033,2190
low_liquidity,99,PPO,4,26.764622130145067,42831.157296343525,42864.84513225543,1155.2550406346486,33.687835911910355,11778.511381191112,0.6737567182382069,26.073319106733052,160.48988865986942,160.02900055182425,160.0725264536248,67375.6718238207,32624.328176179322,2220
low_liquidity,99,PPO,5,17.388230351833496,27852.107949989546,27885.85726398391,1034.3756669246109,33.749313994366155,22791.90643805501,0.6749862798873231,24.71018801478733,160.25290039818583,160.17793292606507,159.85788855001405,67498.6279887323,32501.37201126771,2250
low_liquidity,99,PPO,6,44.592794690570656,71028.83808446814,71068.94876863228,1285.0433137532982,40.11068416414059,5798.486027566089,0.8022136832828117,25.528990196509092,160.096346725941,159.2832173388933,159.68867765730033,80221.36832828117,19778.631671718817,2280
low_liquidity,99,PPO,7,5.941026387210437,9471.926325126906,9511.889073548284,1248.192932439673,39.9627484213777,7666.814473183527,0.7992549684275538,24.275323903457828,159.45507534263905,159.43249041138117,159.0689303618879,79925.49684275538,20074.503157244668,2310
low_liquidity,99,PPO,8,15.196978569848904,24156.3394566735,24192.062461250352,580.2650099534671,35.72300457685064,3586.5946277722987,0.7144600915370127,22.357645621382634,159.24278882204092,158.95488268043056,158.8875536602026,71446.00915370128,28553.990846298744,2340
low_liquidity,99,PPO,9,16.883491139000874,26796.288209617214,26828.104927725904,421.0114188227779,31.816718108690484,4198.418391165577,0.6363343621738097,22.25235956429945,159.0680837741948,158.71295805473414,158.71490565930034,63633.436217380964,36366.563782619014,2370
low_liquidity,99,PPO,10,9.204287661932444,14617.944150994801,14650.121266528313,839.6183348147194,32.17711553351211,18224.508299137335,0.643542310670242,25.374699255293713,158.76063836792656,158.8166807460009,158.35880765605663,64354.23106702421,35645.7689329758,2400
low_liquidity,99,PPO,11,18.781809399647383,29729.439530115345,29763.190944535505,1006.6462726421717,33.751414420158405,3979.1723033343515,0.675028288403168,23.81379106822589,158.66994367617912,158.28847422268856,158.29298806165258,67502.8288403168,32497.171159683206,2430
low_liquidity,99,PPO,12,46.40706815230695,73383.59640494207,73411.37126801664,859.3170214892391,27.77486307456694,26120.04332816624,0.5554972614913388,24.964546463402336,158.98104771665112,158.13021448392035,158.58514708935934,55549.72614913388,44450.2738508661,2460
low_liquidity,99,PPO,13,15.97449026853942,25323.22492338834,25350.009631782224,770.9712821860469,26.784708393883715,13614.250240683943,0.5356941678776742,24.17602598304612,158.74147379181207,158.5228980561625,158.35862556717692,53569.416787767426,46430.583212232574,2490
low_liquidity,99,PPO,14,17.854906649437087,28230.69611787131,28259.671843173583,703.0004336059624,28.975725302270916,20400.59677497232,0.5795145060454183,25.450708446574193,158.24681302537874,158.1116982135627,157.8450860987763,57951.45060454183,42048.54939545818,2520
low_liquidity,99,PPO,15,8.187674203379922,12894.865066718035,12922.034290539867,623.0122591835398,27.169223821830208,2148.716828683775,0.5433844764366041,24.573868483899577,157.68894751994364,157.49118426567284,157.30239468402686,54338.447643660416,45661.55235633961,2550
low_liquidity,99,PPO,16,35.74235998265092,56214.158857906004,56253.78546409416,1882.970153643872,39.626606188156,11710.887929708098,0.79253212376312,29.66521797913163,157.8375460575195,157.2760133499633,157.37070243838312,79253.212376312,20746.787623687982,2580
low_liquidity,99,PPO,17,-44.39633712741441,-69353.64072460623,-69314.64800429392,4319.337813603807,38.99272031230699,66131.53318371129,0.7798544062461399,31.13123846322488,154.47746710128988,156.21478079501486,153.99805209303184,77985.44062461398,22014.559375386016,2610
low_liquidity,99,PPO,18,15.557386255827643,23780.915225012606,23807.685066492722,489.4733327658147,26.76984148011461,7594.764568659193,0.5353968296022922,23.3219692710161,153.16164310152652,152.85932247201558,152.8052711177807,53539.68296022922,46460.31703977077,2640
low_liquidity,99,PPO,19,11.709990085763929,17870.938703888136,17902.13347355581,420.7059589887646,31.194769667671853,3475.1457673962927,0.623895393353437,23.774384997094725,152.8434974019435,152.61275691099172,152.48098324191062,62389.5393353437,37610.46066465628,2670
low_liquidity,99,PPO,20,20.402413041474862,31115.87765741587,31150.48055569534,404.46245063409117,34.60289827947231,4307.372573765575,0.6920579655894462,24.60719781665941,152.89814579842786,152.5107721040753,152.52282985385082,69205.79655894462,30794.20344105538,2700
low_liquidity,99,PPO,21,16.289249221399768,24854.832706236823,24890.777691090178,531.6649083652447,35.94498485335607,3060.779757510979,0.7188996970671214,22.760205333236897,152.88743272224102,152.58427425607894,152.54024798566735,71889.96970671215,28110.030293287877,2730
low_liquidity,99,PPO,22,26.20546055182608,39998.57733598481,40030.45127902835,604.9271398031675,31.87394304353896,8418.460136054731,0.6374788608707792,22.548172910526542,153.12990474274585,152.6345139284247,152.7854015774486,63747.886087077924,36252.11391292209,2760
low_liquidity,99,PPO,23,14.612713089923906,22326.62735438063,22355.478297897927,401.92374060900835,28.850943517297573,2462.057524915271,0.5770188703459515,24.652726165774187,153.13332467484585,152.78906262640442,152.75673767246423,57701.88703459514,42298.1129654049,2790
low_liquidity,99,PPO,24,47.638408669575846,72732.74012459845,72763.98464793751,946.632941496568,31.24452333906567,27500.4528494451,0.6248904667813133,24.62170200759428,153.40052211521262,152.67667866296514,153.0237515940294,62489.04667813134,37510.95332186868,2820
low_liquidity,99,PPO,25,25.821589715275955,39593.51213777904,39623.08246917343,941.0038881620354,29.570331394391868,9311.984698261722,0.5914066278878373,23.72951395772353,153.84693854904611,153.33491304896566,153.48273148713676,59140.66278878373,40859.337211216276,2850
low_liquidity,99,PPO,26,35.49587128292993,54463.93252560013,54493.189811482735,920.38064612139,29.25728588260338,30306.536960219786,0.5851457176520676,24.68574673406721,153.8502173949344,153.4373732975305,153.47136187790935,58514.57176520676,41485.42823479322,2880
low_liquidity,99,PPO,27,14.992524967796504,23089.858366144836,23118.91866106485,758.5299214947443,29.060294920012964,10304.050144394881,0.5812058984002593,24.862838889920706,154.22912491045548,154.0091373250414,153.8466185414001,58120.589840025925,41879.41015997412,2910
low_liquidity,99,PPO,28,11.625858188958603,17872.730855989827,17902.368748412508,886.2382591373253,29.637892422679485,418.098179487271,0.5927578484535897,25.496746951793654,154.02703719656708,153.73257238733612,153.63531711622997,59275.78484535897,40724.21515464102,2940
low_liquidity,99,PPO,29,28.412827540924294,43655.35058183619,43685.641828925865,792.1814832301992,30.291247089679665,17334.339189329334,0.6058249417935933,25.735472044840847,154.08109062165354,153.64662499343788,153.68557354349116,60582.494179359324,39417.50582064068,2970
low_liquidity,99,Regime-Aware PPO,0,27.515573475765496,43909.62834692527,43931.938401590414,257.483509319101,22.310054665145902,20945.59931600056,0.446201093302918,22.686333551200878,160.09566026848327,159.58100377445862,159.73328401244976,44620.1093302918,55379.890669708184,2100
low_liquidity,99,Regime-Aware PPO,1,7.658485488110323,12243.395312853741,12266.232322955464,315.8243225180075,22.837010101723475,155.24532298324775,0.45674020203446947,23.645363867797222,160.13171777329111,159.86705637637388,159.75397368956948,45674.02020344695,54325.97979655303,2130
low_liquidity,99,Regime-Aware PPO,2,18.770650711872285,29990.074944440737,30013.498087095828,336.99924188083764,23.423142655091866,6210.373188069766,0.4684628531018372,22.61214407238038,160.27871032395615,159.77109906729154,159.91710346563588,46846.285310183725,53153.71468981631,2160
low_liquidity,99,Regime-Aware PPO,3,34.34691845229241,54869.989112507574,54901.1289299696,796.1708887504473,31.139817462029843,17424.422455629516,0.6227963492405968,24.13589132847398,160.353539966392,159.75229099146566,159.96744428126536,62279.63492405968,37720.36507594033,2190
low_liquidity,99,Regime-Aware PPO,4,26.764622130145067,42831.157296343525,42864.84513225543,1155.2550406346486,33.687835911910355,11778.511381191112,0.6737567182382069,26.073319106733052,160.48988865986942,160.02900055182425,160.0725264536248,67375.6718238207,32624.328176179322,2220
low_liquidity,99,Regime-Aware PPO,5,17.388230351833496,27852.107949989546,27885.85726398391,1034.3756669246109,33.749313994366155,22791.90643805501,0.6749862798873231,24.71018801478733,160.25290039818583,160.17793292606507,159.85788855001405,67498.6279887323,32501.37201126771,2250
low_liquidity,99,Regime-Aware PPO,6,44.592794690570656,71028.83808446814,71068.94876863228,1285.0433137532982,40.11068416414059,5798.486027566089,0.8022136832828117,25.528990196509092,160.096346725941,159.2832173388933,159.68867765730033,80221.36832828117,19778.631671718817,2280
low_liquidity,99,Regime-Aware PPO,7,5.941026387210437,9471.926325126906,9511.889073548284,1248.192932439673,39.9627484213777,7666.814473183527,0.7992549684275538,24.275323903457828,159.45507534263905,159.43249041138117,159.0689303618879,79925.49684275538,20074.503157244668,2310
low_liquidity,99,Regime-Aware PPO,8,15.196978569848904,24156.3394566735,24192.062461250352,580.2650099534671,35.72300457685064,3586.5946277722987,0.7144600915370127,22.357645621382634,159.24278882204092,158.95488268043056,158.8875536602026,71446.00915370128,28553.990846298744,2340
low_liquidity,99,Regime-Aware PPO,9,16.883491139000874,26796.288209617214,26828.104927725904,421.0114188227779,31.816718108690484,4198.418391165577,0.6363343621738097,22.25235956429945,159.0680837741948,158.71295805473414,158.71490565930034,63633.436217380964,36366.563782619014,2370
low_liquidity,99,Regime-Aware PPO,10,9.204287661932444,14617.944150994801,14650.121266528313,839.6183348147194,32.17711553351211,18224.508299137335,0.643542310670242,25.374699255293713,158.76063836792656,158.8166807460009,158.35880765605663,64354.23106702421,35645.7689329758,2400
low_liquidity,99,Regime-Aware PPO,11,18.781809399647383,29729.439530115345,29763.190944535505,1006.6462726421717,33.751414420158405,3979.1723033343515,0.675028288403168,23.81379106822589,158.66994367617912,158.28847422268856,158.29298806165258,67502.8288403168,32497.171159683206,2430
low_liquidity,99,Regime-Aware PPO,12,46.40706815230695,73383.59640494207,73411.37126801664,859.3170214892391,27.77486307456694,26120.04332816624,0.5554972614913388,24.964546463402336,158.98104771665112,158.13021448392035,158.58514708935934,55549.72614913388,44450.2738508661,2460
low_liquidity,99,Regime-Aware PPO,13,15.97449026853942,25323.22492338834,25350.009631782224,770.9712821860469,26.784708393883715,13614.250240683943,0.5356941678776742,24.17602598304612,158.74147379181207,158.5228980561625,158.35862556717692,53569.416787767426,46430.583212232574,2490
low_liquidity,99,Regime-Aware PPO,14,17.854906649437087,28230.69611787131,28259.671843173583,703.0004336059624,28.975725302270916,20400.59677497232,0.5795145060454183,25.450708446574193,158.24681302537874,158.1116982135627,157.8450860987763,57951.45060454183,42048.54939545818,2520
low_liquidity,99,Regime-Aware PPO,15,8.187674203379922,12894.865066718035,12922.034290539867,623.0122591835398,27.169223821830208,2148.716828683775,0.5433844764366041,24.573868483899577,157.68894751994364,157.49118426567284,157.30239468402686,54338.447643660416,45661.55235633961,2550
low_liquidity,99,Regime-Aware PPO,16,35.74235998265092,56214.158857906004,56253.78546409416,1882.970153643872,39.626606188156,11710.887929708098,0.79253212376312,29.66521797913163,157.8375460575195,157.2760133499633,157.37070243838312,79253.212376312,20746.787623687982,2580
low_liquidity,99,Regime-Aware PPO,17,-44.39633712741441,-69353.64072460623,-69314.64800429392,4319.337813603807,38.99272031230699,66131.53318371129,0.7798544062461399,31.13123846322488,154.47746710128988,156.21478079501486,153.99805209303184,77985.44062461398,22014.559375386016,2610
low_liquidity,99,Regime-Aware PPO,18,15.557386255827643,23780.915225012606,23807.685066492722,489.4733327658147,26.76984148011461,7594.764568659193,0.5353968296022922,23.3219692710161,153.16164310152652,152.85932247201558,152.8052711177807,53539.68296022922,46460.31703977077,2640
low_liquidity,99,Regime-Aware PPO,19,11.709990085763929,17870.938703888136,17902.13347355581,420.7059589887646,31.194769667671853,3475.1457673962927,0.623895393353437,23.774384997094725,152.8434974019435,152.61275691099172,152.48098324191062,62389.5393353437,37610.46066465628,2670
low_liquidity,99,Regime-Aware PPO,20,20.402413041474862,31115.87765741587,31150.48055569534,404.46245063409117,34.60289827947231,4307.372573765575,0.6920579655894462,24.60719781665941,152.89814579842786,152.5107721040753,152.52282985385082,69205.79655894462,30794.20344105538,2700
low_liquidity,99,Regime-Aware PPO,21,16.289249221399768,24854.832706236823,24890.777691090178,531.6649083652447,35.94498485335607,3060.779757510979,0.7188996970671214,22.760205333236897,152.88743272224102,152.58427425607894,152.54024798566735,71889.96970671215,28110.030293287877,2730
low_liquidity,99,Regime-Aware PPO,22,26.20546055182608,39998.57733598481,40030.45127902835,604.9271398031675,31.87394304353896,8418.460136054731,0.6374788608707792,22.548172910526542,153.12990474274585,152.6345139284247,152.7854015774486,63747.886087077924,36252.11391292209,2760
low_liquidity,99,Regime-Aware PPO,23,14.612713089923906,22326.62735438063,22355.478297897927,401.92374060900835,28.850943517297573,2462.057524915271,0.5770188703459515,24.652726165774187,153.13332467484585,152.78906262640442,152.75673767246423,57701.88703459514,42298.1129654049,2790
low_liquidity,99,Regime-Aware PPO,24,47.638408669575846,72732.74012459845,72763.98464793751,946.632941496568,31.24452333906567,27500.4528494451,0.6248904667813133,24.62170200759428,153.40052211521262,152.67667866296514,153.0237515940294,62489.04667813134,37510.95332186868,2820
low_liquidity,99,Regime-Aware PPO,25,25.821589715275955,39593.51213777904,39623.08246917343,941.0038881620354,29.570331394391868,9311.984698261722,0.5914066278878373,23.72951395772353,153.84693854904611,153.33491304896566,153.48273148713676,59140.66278878373,40859.337211216276,2850
low_liquidity,99,Regime-Aware PPO,26,35.49587128292993,54463.93252560013,54493.189811482735,920.38064612139,29.25728588260338,30306.536960219786,0.5851457176520676,24.68574673406721,153.8502173949344,153.4373732975305,153.47136187790935,58514.57176520676,41485.42823479322,2880
low_liquidity,99,Regime-Aware PPO,27,14.992524967796504,23089.858366144836,23118.91866106485,758.5299214947443,29.060294920012964,10304.050144394881,0.5812058984002593,24.862838889920706,154.22912491045548,154.0091373250414,153.8466185414001,58120.589840025925,41879.41015997412,2910
low_liquidity,99,Regime-Aware PPO,28,11.625858188958603,17872.730855989827,17902.368748412508,886.2382591373253,29.637892422679485,418.098179487271,0.5927578484535897,25.496746951793654,154.02703719656708,153.73257238733612,153.63531711622997,59275.78484535897,40724.21515464102,2940
low_liquidity,99,Regime-Aware PPO,29,28.412827540924294,43655.35058183619,43685.641828925865,792.1814832301992,30.291247089679665,17334.339189329334,0.6058249417935933,25.735472044840847,154.08109062165354,153.64662499343788,153.68557354349116,60582.494179359324,39417.50582064068,2970
low_liquidity,99,PPO (shuffled regime),0,27.515573475765496,43909.62834692527,43931.938401590414,257.483509319101,22.310054665145902,20945.59931600056,0.446201093302918,22.686333551200878,160.09566026848327,159.58100377445862,159.73328401244976,44620.1093302918,55379.890669708184,2100
low_liquidity,99,PPO (shuffled regime),1,7.658485488110323,12243.395312853741,12266.232322955464,315.8243225180075,22.837010101723475,155.24532298324775,0.45674020203446947,23.645363867797222,160.13171777329111,159.86705637637388,159.75397368956948,45674.02020344695,54325.97979655303,2130
low_liquidity,99,PPO (shuffled regime),2,18.770650711872285,29990.074944440737,30013.498087095828,336.99924188083764,23.423142655091866,6210.373188069766,0.4684628531018372,22.61214407238038,160.27871032395615,159.77109906729154,159.91710346563588,46846.285310183725,53153.71468981631,2160
low_liquidity,99,PPO (shuffled regime),3,34.34691845229241,54869.989112507574,54901.1289299696,796.1708887504473,31.139817462029843,17424.422455629516,0.6227963492405968,24.13589132847398,160.353539966392,159.75229099146566,159.96744428126536,62279.63492405968,37720.36507594033,2190
low_liquidity,99,PPO (shuffled regime),4,26.764622130145067,42831.157296343525,42864.84513225543,1155.2550406346486,33.687835911910355,11778.511381191112,0.6737567182382069,26.073319106733052,160.48988865986942,160.02900055182425,160.0725264536248,67375.6718238207,32624.328176179322,2220
low_liquidity,99,PPO (shuffled regime),5,17.388230351833496,27852.107949989546,27885.85726398391,1034.3756669246109,33.749313994366155,22791.90643805501,0.6749862798873231,24.71018801478733,160.25290039818583,160.17793292606507,159.85788855001405,67498.6279887323,32501.37201126771,2250
low_liquidity,99,PPO (shuffled regime),6,44.592794690570656,71028.83808446814,71068.94876863228,1285.0433137532982,40.11068416414059,5798.486027566089,0.8022136832828117,25.528990196509092,160.096346725941,159.2832173388933,159.68867765730033,80221.36832828117,19778.631671718817,2280
low_liquidity,99,PPO (shuffled regime),7,5.941026387210437,9471.926325126906,9511.889073548284,1248.192932439673,39.9627484213777,7666.814473183527,0.7992549684275538,24.275323903457828,159.45507534263905,159.43249041138117,159.0689303618879,79925.49684275538,20074.503157244668,2310
low_liquidity,99,PPO (shuffled regime),8,15.196978569848904,24156.3394566735,24192.062461250352,580.2650099534671,35.72300457685064,3586.5946277722987,0.7144600915370127,22.357645621382634,159.24278882204092,158.95488268043056,158.8875536602026,71446.00915370128,28553.990846298744,2340
low_liquidity,99,PPO (shuffled regime),9,16.883491139000874,26796.288209617214,26828.104927725904,421.0114188227779,31.816718108690484,4198.418391165577,0.6363343621738097,22.25235956429945,159.0680837741948,158.71295805473414,158.71490565930034,63633.436217380964,36366.563782619014,2370
low_liquidity,99,PPO (shuffled regime),10,9.204287661932444,14617.944150994801,14650.121266528313,839.6183348147194,32.17711553351211,18224.508299137335,0.643542310670242,25.374699255293713,158.76063836792656,158.8166807460009,158.35880765605663,64354.23106702421,35645.7689329758,2400
low_liquidity,99,PPO (shuffled regime),11,18.781809399647383,29729.439530115345,29763.190944535505,1006.6462726421717,33.751414420158405,3979.1723033343515,0.675028288403168,23.81379106822589,158.66994367617912,158.28847422268856,158.29298806165258,67502.8288403168,32497.171159683206,2430
low_liquidity,99,PPO (shuffled regime),12,46.40706815230695,73383.59640494207,73411.37126801664,859.3170214892391,27.77486307456694,26120.04332816624,0.5554972614913388,24.964546463402336,158.98104771665112,158.13021448392035,158.58514708935934,55549.72614913388,44450.2738508661,2460
low_liquidity,99,PPO (shuffled regime),13,15.97449026853942,25323.22492338834,25350.009631782224,770.9712821860469,26.784708393883715,13614.250240683943,0.5356941678776742,24.17602598304612,158.74147379181207,158.5228980561625,158.35862556717692,53569.416787767426,46430.583212232574,2490
low_liquidity,99,PPO (shuffled regime),14,17.854906649437087,28230.69611787131,28259.671843173583,703.0004336059624,28.975725302270916,20400.59677497232,0.5795145060454183,25.450708446574193,158.24681302537874,158.1116982135627,157.8450860987763,57951.45060454183,42048.54939545818,2520
low_liquidity,99,PPO (shuffled regime),15,8.187674203379922,12894.865066718035,12922.034290539867,623.0122591835398,27.169223821830208,2148.716828683775,0.5433844764366041,24.573868483899577,157.68894751994364,157.49118426567284,157.30239468402686,54338.447643660416,45661.55235633961,2550
low_liquidity,99,PPO (shuffled regime),16,35.74235998265092,56214.158857906004,56253.78546409416,1882.970153643872,39.626606188156,11710.887929708098,0.79253212376312,29.66521797913163,157.8375460575195,157.2760133499633,157.37070243838312,79253.212376312,20746.787623687982,2580
low_liquidity,99,PPO (shuffled regime),17,-44.39633712741441,-69353.64072460623,-69314.64800429392,4319.337813603807,38.99272031230699,66131.53318371129,0.7798544062461399,31.13123846322488,154.47746710128988,156.21478079501486,153.99805209303184,77985.44062461398,22014.559375386016,2610
low_liquidity,99,PPO (shuffled regime),18,15.557386255827643,23780.915225012606,23807.685066492722,489.4733327658147,26.76984148011461,7594.764568659193,0.5353968296022922,23.3219692710161,153.16164310152652,152.85932247201558,152.8052711177807,53539.68296022922,46460.31703977077,2640
low_liquidity,99,PPO (shuffled regime),19,11.709990085763929,17870.938703888136,17902.13347355581,420.7059589887646,31.194769667671853,3475.1457673962927,0.623895393353437,23.774384997094725,152.8434974019435,152.61275691099172,152.48098324191062,62389.5393353437,37610.46066465628,2670
low_liquidity,99,PPO (shuffled regime),20,20.402413041474862,31115.87765741587,31150.48055569534,404.46245063409117,34.60289827947231,4307.372573765575,0.6920579655894462,24.60719781665941,152.89814579842786,152.5107721040753,152.52282985385082,69205.79655894462,30794.20344105538,2700
low_liquidity,99,PPO (shuffled regime),21,16.289249221399768,24854.832706236823,24890.777691090178,531.6649083652447,35.94498485335607,3060.779757510979,0.7188996970671214,22.760205333236897,152.88743272224102,152.58427425607894,152.54024798566735,71889.96970671215,28110.030293287877,2730
low_liquidity,99,PPO (shuffled regime),22,26.20546055182608,39998.57733598481,40030.45127902835,604.9271398031675,31.87394304353896,8418.460136054731,0.6374788608707792,22.548172910526542,153.12990474274585,152.6345139284247,152.7854015774486,63747.886087077924,36252.11391292209,2760
low_liquidity,99,PPO (shuffled regime),23,14.612713089923906,22326.62735438063,22355.478297897927,401.92374060900835,28.850943517297573,2462.057524915271,0.5770188703459515,24.652726165774187,153.13332467484585,152.78906262640442,152.75673767246423,57701.88703459514,42298.1129654049,2790
low_liquidity,99,PPO (shuffled regime),24,47.638408669575846,72732.74012459845,72763.98464793751,946.632941496568,31.24452333906567,27500.4528494451,0.6248904667813133,24.62170200759428,153.40052211521262,152.67667866296514,153.0237515940294,62489.04667813134,37510.95332186868,2820
low_liquidity,99,PPO (shuffled regime),25,25.821589715275955,39593.51213777904,39623.08246917343,941.0038881620354,29.570331394391868,9311.984698261722,0.5914066278878373,23.72951395772353,153.84693854904611,153.33491304896566,153.48273148713676,59140.66278878373,40859.337211216276,2850
low_liquidity,99,PPO (shuffled regime),26,35.49587128292993,54463.93252560013,54493.189811482735,920.38064612139,29.25728588260338,30306.536960219786,0.5851457176520676,24.68574673406721,153.8502173949344,153.4373732975305,153.47136187790935,58514.57176520676,41485.42823479322,2880
low_liquidity,99,PPO (shuffled regime),27,14.992524967796504,23089.858366144836,23118.91866106485,758.5299214947443,29.060294920012964,10304.050144394881,0.5812058984002593,24.862838889920706,154.22912491045548,154.0091373250414,153.8466185414001,58120.589840025925,41879.41015997412,2910
low_liquidity,99,PPO (shuffled regime),28,11.625858188958603,17872.730855989827,17902.368748412508,886.2382591373253,29.637892422679485,418.098179487271,0.5927578484535897,25.496746951793654,154.02703719656708,153.73257238733612,153.63531711622997,59275.78484535897,40724.21515464102,2940
low_liquidity,99,PPO (shuffled regime),29,28.412827540924294,43655.35058183619,43685.641828925865,792.1814832301992,30.291247089679665,17334.339189329334,0.6058249417935933,25.735472044840847,154.08109062165354,153.64662499343788,153.68557354349116,60582.494179359324,39417.50582064068,2970
stress,2024,TWAP,0,122.37222376395792,202200.332357748,202250.332357748,4924.0464439932075,50.0,0.0,1.0,17.236483651420127,167.25584981129794,165.23384648772046,166.96805559524026,100000.0,0.0,2100
stress,2024,TWAP,1,34.045245472412766,57164.388871406576,57214.388871406576,5065.350044196685,50.0,0.0,1.0,12.313787581359001,168.47875713813238,167.90711324941833,168.27155112447912,100000.0,0.0,2130
stress,2024,TWAP,2,173.40445476374867,293005.1757097658,293055.1757097658,4822.565813779196,50.0,0.0,1.0,16.276744458172956,171.9021673287332,168.97211557163553,171.62282124826834,100000.0,0.0,2160
stress,2024,TWAP,3,128.1797406531703,226408.54675302358,226458.54675302358,5429.31441846513,50.0,0.0,1.0,11.855734707469209,178.8977294422372,176.63364397470698,178.6858841983347,100000.0,0.0,2190
stress,2024,TWAP,4,-41.783816275952866,-74959.62923126321,-74909.62923126321,4711.282948844149,50.0,0.0,1.0,12.917168540502578,178.64911811952405,179.3987144118367,178.41865173999457,100000.0,0.0,2220
stress,2024,TWAP,5,110.39769289088154,197687.9003259067,197737.9003259067,2417.5805165734932,50.0,0.0,1.0,6.046926792560181,181.04574824249573,179.06886923923665,180.9363373638804,100000.0,0.0,2250
stress,2024,TWAP,6,21.370999431368485,39025.85227673068,39075.85227673068,3935.0598254295996,50.0,0.0,1.0,12.005767316231083,183.00152292366516,182.61126440089785,182.78207901264489,100000.0,0.0,2280
stress,2024,TWAP,7,-41.466140235625964,-75757.38480352999,-75707.38480352999,4711.585202423026,50.0,0.0,1.0,10.799968288455,181.9394034279988,182.6969772760341,181.74312143318647,100000.0,0.0,2310
stress,2024,TWAP,8,35.146473925767765,63206.76155509377,63256.76155509377,4583.767988642722,50.0,0.0,1.0,11.184737145691788,180.4701978603989,179.83813024484797,180.26857220082937,100000.0,0.0,2340
stress,2024,TWAP,9,-65.36137344644163,-118408.01495565503,-118358.01495565503,5285.780184485071,50.0,0.0,1.0,5.370340099003928,179.97492663398486,181.1590067835414,179.8783258553566,100000.0,0.0,2370
stress,2024,TWAP,10,-42.92121569752271,-76560.22035082667,-76510.22035082667,2871.6090670043077,50.0,0.0,1.0,8.763531881917764,177.60823718251243,178.3738393860207,177.45272592039876,100000.0,0.0,2400
stress,2024,TWAP,11,-51.81259687913102,-91447.24019335426,-91397.24019335426,4107.566450640269,50.0,0.0,1.0,13.454383053872647,175.58168046738385,176.4961528693174,175.3457635604023,100000.0,0.0,2430
stress,2024,TWAP,12,-42.859589637131215,-74640.70944256062,-74590.70944256062,5459.076885355993,50.0,0.0,1.0,11.028256258745573,173.4053056832814,174.151712777707,173.21428053593894,100000.0,0.0,2460
stress,2024,TWAP,13,51.26519592295051,88728.46991851424,88778.46991851424,5003.851804998631,50.0,0.0,1.0,9.891968100342421,173.96468803510427,173.07740333591914,173.7927727786646,100000.0,0.0,2490
stress,2024,TWAP,14,93.69666673086094,165653.39980847086,165703.39980847086,5204.62858502283,50.0,0.0,1.0,12.505069267809157,178.4540718275809,176.79753782949618,178.2311924868077,100000.0,0.0,2520
stress,2024,TWAP,15,-94.9483818779271,-172648.0828113168,-172598.0828113168,4803.377101330946,50.0,0.0,1.0,22.4982577552009,180.10714223803487,181.83362306614805,179.70284215182747,100000.0,0.0,2550
stress,2024,TWAP,16,75.37949809654013,132783.40553269789,132833.40553269789,4041.5675767564385,50.0,0.0,1.0,12.211455322292993,177.48104399397548,176.1532099386485,177.26457814634955,100000.0,0.0,2580
stress,2024,TWAP,17,-91.57928200436687,-161330.17306386682,-161280.17306386682,5089.534507706464,50.0,0.0,1.0,12.560913031089783,174.55118605839417,176.16448778903285,174.33220888695948,100000.0,0.0,2610
stress,2024,TWAP,18,60.57123945447931,105160.12255499088,105210.12255499088,3501.2448291481023,50.0,0.0,1.0,10.325399632725343,174.6655531639466,173.6139519383967,174.48539002573784,100000.0,0.0,2640
stress,2024,TWAP,19,48.28231746882435,84095.99606358817,84145.99606358817,2205.427015877554,50.0,0.0,1.0,7.537281422554814,175.01651836851164,174.17555840787577,174.88470284632638,100000.0,0.0,2670
stress,2024,TWAP,20,66.50803056604762,116521.49755062416,116571.49755062416,2380.1224192348354,50.0,0.0,1.0,3.5357061914491936,176.36435492734904,175.1991399518428,176.3020197130826,100000.0,0.0,2700
stress,2024,TWAP,21,3.441772623321948,6111.1604728432285,6161.1604728432285,2632.21489703773,50.0,0.0,1.0,7.811157484100678,177.6196298936219,177.55851828889345,177.4809966920622,100000.0,0.0,2730
stress,2024,TWAP,22,24.029148929550576,42528.66093923748,42578.66093923748,2073.9585430237166,50.0,0.0,1.0,7.89010388109143,177.41308199042882,176.98779538103645,177.27321158495482,100000.0,0.0,2760
stress,2024,TWAP,23,-35.41941263031916,-62996.5882203051,-62946.5882203051,2248.1532334860385,50.0,0.0,1.0,7.511502297535671,177.22896384600978,177.85892972821284,177.09593819134892,100000.0,0.0,2790
stress,2024,TWAP,24,-53.58402378077963,-94551.61756370643,-94501.61756370643,2315.4706066766184,50.0,0.0,1.0,12.870182010410764,175.50935020493085,176.45486638056792,175.28375681955723,100000.0,0.0,2820
stress,2024,TWAP,25,79.00823148419329,137857.80313018485,137907.80313018485,5702.672310744709,50.0,0.0,1.0,16.804498971326804,175.8639456195705,174.48536758826864,175.5689108613738,100000.0,0.0,2850
